날짜	WEEK	UED
2022-02-17	8	-0.5
2022-02-18	8	-0.5
2022-02-21	9	-0.5
2022-02-22	9	-0.5
2022-02-23	9	-0.5
2022-02-24	9	-0.5
2022-02-25	9	-0.5
2022-02-28	10	-0.5
2022-03-02	10	-0.5
2022-03-03	10	-0.5
2022-03-04	10	-0.5
2022-03-07	11	-0.5
2022-03-08	11	-0.5
2022-03-10	11	-0.5
2022-03-11	11	-0.5
2022-03-14	12	-0.5
2022-03-15	12	-0.5
2022-03-16	12	-0.5
2022-03-17	12	-0.5
2022-03-18	12	-0.5
2022-03-21	13	-0.5
2022-03-22	13	-0.5
2022-03-23	13	-0.5
2022-03-24	13	-0.5
2022-03-25	13	-0.5
2022-03-28	14	-0.5
2022-03-29	14	-0.5
2022-03-30	14	-0.5
2022-03-31	14	-0.5
2022-04-01	14	-0.5
2022-04-04	15	-0.5
2022-04-05	15	-0.5
2022-04-06	15	-0.5
2022-04-07	15	1
2022-04-08	15	2
2022-04-11	16	1
2022-04-12	16	1
2022-04-13	16	1
2022-04-14	16	-1
2022-04-15	16	-1
2022-04-18	17	-1
2022-04-19	17	-1
2022-04-20	17	-1
2022-04-21	17	-1
2022-04-22	17	-1
2022-04-25	18	-1
2022-04-26	18	-1
2022-04-27	18	-1
2022-04-28	18	-1
2022-04-29	18	-1
2022-05-02	19	-1
2022-05-03	19	-1
2022-05-04	19	-1
2022-05-06	19	-1
2022-05-09	20	-1
2022-05-10	20	-1
2022-05-11	20	-1
2022-05-12	20	-1
2022-05-13	20	-1
2022-05-16	21	-1
2022-05-17	21	-1
2022-05-18	21	-1
2022-05-19	21	-1
2022-05-20	21	0
2022-05-23	22	0
2022-05-24	22	0
2022-05-25	22	0
2022-05-26	22	0
2022-05-27	22	0
2022-05-30	23	0
2022-05-31	23	0
2022-06-02	23	0
2022-06-03	23	0
2022-06-07	24	0
2022-06-08	24	-1
2022-06-09	24	-1
2022-06-10	24	-1
2022-06-13	25	-1
2022-06-14	25	-1
2022-06-15	25	-1
2022-06-16	25	-1
2022-06-17	25	-1
2022-06-20	26	-1
2022-06-21	26	-1
2022-06-22	26	-1
2022-06-23	26	0.5
2022-06-24	26	0.5
2022-06-27	27	0.5
2022-06-28	27	0.5
2022-06-29	27	0.5
2022-06-30	27	0.5
2022-07-01	27	0.5
2022-07-04	28	0.5
2022-07-05	28	0.5
2022-07-06	28	0.5
2022-07-07	28	0.5
2022-07-08	28	0.5
2022-07-11	29	0.5
2022-07-12	29	0.5
2022-07-13	29	0.5
2022-07-14	29	0.5
2022-07-15	29	0.5
2022-07-18	30	0.5
2022-07-19	30	0.5
2022-07-20	30	0.5
2022-07-21	30	0.5
2022-07-22	30	0.5
2022-07-25	31	0.5
2022-07-26	31	0.5
2022-07-27	31	0.5
2022-07-28	31	0.5
2022-07-29	31	0.5
2022-08-01	32	0.5
2022-08-02	32	0.5
2022-08-03	32	0.5
2022-08-04	32	0.5
2022-08-05	32	0.5
2022-08-08	33	0.5
2022-08-09	33	0.5
2022-08-10	33	0.5
2022-08-11	33	2
2022-08-12	33	1
2022-08-16	34	1
2022-08-17	34	1
2022-08-18	34	-1
2022-08-19	34	-1
2022-08-22	35	-1
2022-08-23	35	-1
2022-08-24	35	-1
2022-08-25	35	-1
2022-08-26	35	-1
2022-08-29	36	-1
2022-08-30	36	-1
2022-08-31	36	-1
2022-09-01	36	-1
2022-09-02	36	-1
2022-09-05	37	-1
2022-09-06	37	-1
2022-09-07	37	-1
2022-09-08	37	-1
2022-09-13	38	-1
2022-09-14	38	-1
2022-09-15	38	-1
2022-09-16	38	-1
2022-09-19	39	-1
2022-09-20	39	-1
2022-09-21	39	-1
2022-09-22	39	-1
2022-09-23	39	-1
2022-09-26	40	-1
2022-09-27	40	-1
2022-09-28	40	-1
2022-09-29	40	-1
2022-09-30	40	0
2022-10-04	41	0
2022-10-05	41	0
2022-10-06	41	0
2022-10-07	41	0
2022-10-11	42	0
2022-10-12	42	0
2022-10-13	42	0
2022-10-14	42	0
2022-10-17	43	0
2022-10-18	43	0
2022-10-19	43	0
2022-10-20	43	0
2022-10-21	43	0
2022-10-24	44	0
2022-10-25	44	0
2022-10-26	44	0
2022-10-27	44	0
2022-10-28	44	0
2022-10-31	45	0
2022-11-01	45	0
2022-11-02	45	1
2022-11-03	45	1
2022-11-04	45	2
